year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2021,104,19,2,10,100,113,9933,1,0
2021,101,72,2,50,100,201,39025,13,1
2021,102,43,1,10,410,503,78008,2,0
2021,102,45,1,50,100,400,65629,1,0
2021,101,45,2,10,200,102,10800,2,0
2021,101,28,2,50,410,501,73350,0,0
2021,101,60,1,20,100,501,130000,0,0
2021,101,55,2,40,100,201,12708,17,1
2021,102,43,1,10,100,201,76375,0,0
2021,103,29,1,50,100,504,16065,5,0
2021,101,44,1,10,100,113,50000,0,0
2021,102,45,1,10,100,400,73529,7,0
2021,102,68,2,10,100,201,21522,0,0
2021,102,41,1,10,100,504,108002,4,0
2021,102,29,2,10,100,400,17000,0,0
2021,101,66,1,10,100,201,33471,4,0
2021,101,64,2,30,100,504,13172,1,0
2021,105,22,2,50,200,201,3796,3,0
2021,102,78,1,10,100,503,7200,0,0
2021,102,44,1,10,100,400,31200,0,0
2021,101,47,1,10,100,400,39000,0,0
2021,101,58,2,10,100,201,2500,1,0
2021,101,68,1,10,200,301,30000,0,0
2021,101,50,2,10,100,501,70000,0,0
2021,102,68,2,10,100,504,5476,3,0
2021,102,74,2,10,100,201,32454,4,0
2021,101,29,2,10,410,201,23115,13,1
2021,102,63,2,10,100,400,106469,0,0
2021,102,51,1,10,100,301,37493,0,0
2021,101,77,2,20,100,504,12952,2,0
2021,103,50,1,30,200,201,9648,10,0
2021,101,56,1,10,410,400,101569,0,0
2021,101,57,2,30,100,301,80000,1,0
2021,101,61,2,10,100,301,74600,0,0
2021,102,59,2,10,100,201,20000,3,0
2021,101,78,2,30,200,400,16800,0,0
2021,102,71,1,10,200,114,40000,0,0
2021,102,27,2,50,100,114,31200,0,0
2021,101,57,2,10,100,201,63777,0,0
2021,101,61,1,30,100,504,2500,10,0
2021,101,63,2,30,100,301,48593,1,0
2021,101,64,2,20,200,201,45200,1,0
2021,102,62,2,10,100,202,43000,2,0
2021,102,75,2,10,100,201,7200,7,0
2021,102,20,1,50,200,113,16848,0,0
2021,101,40,1,50,200,115,5000,6,0
2021,101,57,1,30,100,201,21000,1,0
2021,101,48,1,10,100,501,43500,2,0
2021,102,34,1,10,100,400,101000,0,0
2021,102,73,2,10,100,501,22600,1,0
2021,102,41,1,10,100,400,35750,12,0
2021,101,32,2,10,100,201,23110,2,0
2021,101,41,1,50,200,301,60000,10,0
2021,102,72,2,20,200,201,15000,0,0
2021,102,44,1,10,100,201,97500,2,0
2021,101,73,2,10,100,201,5544,2,0
2021,101,68,1,10,100,501,12000,1,0
2021,102,71,1,10,100,400,20071,0,0
2021,101,78,1,30,100,400,38000,2,0
2021,101,61,2,10,614,301,44296,2,0
2021,101,74,1,10,100,501,95309,1,0
2021,101,75,2,10,410,201,20000,5,0
2021,101,68,2,30,100,504,14628,14,1
2021,101,77,2,30,200,115,18300,2,0
2021,102,28,2,50,100,201,24960,0,0
2021,101,24,2,50,100,400,43000,0,0
2021,101,75,1,10,100,501,96548,1,0
2021,101,77,1,10,100,201,5,1,0
2021,101,61,2,40,200,201,16896,0,0
2021,102,22,2,50,100,301,18167,8,0
2021,101,31,2,50,100,301,14020,4,0
2021,101,58,2,40,100,115,10332,0,0
2021,103,61,1,10,100,111,17268,12,0
2021,101,56,2,30,100,116,8854,1,0
2021,101,61,1,10,100,501,84014,2,0
2021,101,41,2,50,100,201,23620,12,0
2021,102,55,2,10,100,202,7947,2,0
2021,101,36,1,50,100,400,257474,0,0
2021,102,67,2,10,100,503,325566,4,0
2021,101,33,1,10,100,504,19997,11,0
2021,101,37,1,10,100,400,52110,1,0
2021,102,32,1,10,100,400,60008,1,0
2021,101,75,2,10,100,400,31280,0,0
2021,101,27,2,50,100,400,51000,3,0
2021,101,67,1,30,200,116,25480,2,0
2021,103,20,1,50,100,115,8277,7,0
2021,103,20,1,50,100,301,10000,7,0
2021,102,66,2,30,100,504,86139,2,0
2021,101,65,1,20,100,201,50611,6,0
2021,102,54,2,10,200,400,20000,2,0
2021,101,75,2,30,100,301,20052,2,0
2021,101,35,1,30,100,201,138000,11,0
2021,101,65,2,30,200,201,15605,2,0
2021,105,65,2,10,614,106,20035,0,0
2021,101,55,2,10,100,503,206281,0,0
2021,103,38,2,10,100,201,7500,0,0
2021,101,45,2,30,100,501,102125,3,0
2021,101,52,1,10,200,201,35000,1,0
2021,101,68,2,30,100,501,131064,1,0
2021,101,74,2,20,200,201,13200,11,0
2021,101,67,2,30,100,504,17330,2,0
2021,102,22,2,50,420,201,56000,2,0
2021,101,43,2,10,100,501,100,0,0
2021,103,23,2,50,100,201,25152,0,0
2021,102,43,2,10,100,301,60150,1,0
2021,102,25,2,10,100,114,26010,22,1
2021,102,49,1,10,100,301,56378,1,0
2021,101,73,2,10,410,400,32600,0,0
2021,101,45,2,30,100,301,80168,1,0
2021,101,46,2,50,100,301,18313,23,1
2021,101,61,2,30,100,116,1400,0,0
2021,103,25,2,50,100,301,22800,0,0
2021,101,34,1,50,100,400,136000,2,0
2021,101,56,2,30,100,501,71879,5,0
2021,102,68,1,10,100,504,12828,3,0
2021,101,70,2,30,100,504,24020,0,0
2021,101,45,2,30,100,201,11495,3,0
2021,103,31,2,10,100,301,48000,0,0
2021,101,60,2,20,200,202,54261,4,0
2021,102,36,2,50,100,301,14400,9,0
2021,101,67,2,30,100,400,14400,3,0
2021,101,33,1,50,410,201,77966,0,0
2021,102,23,1,50,100,301,600,6,0
2021,101,65,2,30,100,115,11712,12,0
2021,101,40,1,10,100,201,34000,0,0
2021,101,57,2,50,200,301,9072,4,0
2021,102,70,2,10,100,108,7500,0,0
2021,101,55,2,30,100,504,21108,0,0
2021,101,28,1,50,100,504,35440,0,0
2021,101,38,1,10,100,400,68640,1,0
2021,101,56,1,10,100,111,80000,0,0
2021,102,32,2,50,100,114,34320,0,0
2021,101,58,2,30,200,201,35683,9,0
2021,101,65,1,10,100,504,95421,0,0
2021,101,71,1,20,200,301,33468,0,0
2021,101,74,1,10,100,301,72700,3,0
2021,103,50,1,50,200,201,13080,0,0
2021,101,59,2,30,100,301,25722,2,0
2021,101,45,1,50,100,201,21000,1,0
2021,101,54,1,10,100,504,27716,0,0
2021,101,57,2,10,200,201,4848,0,0
2021,101,65,1,10,100,400,114735,1,0
2021,107,45,2,50,100,108,22880,0,0
2021,101,43,2,10,100,400,152204,2,0
2021,101,56,2,10,100,400,66025,2,0
2021,105,22,1,50,100,114,35360,0,0
2021,101,38,1,50,100,504,40000,0,0
2021,101,35,1,50,100,400,64000,1,0
2021,102,34,1,50,100,400,80100,0,0
2021,101,63,1,10,100,400,59293,2,0
2021,101,26,2,50,100,504,26000,11,0
2021,101,67,1,30,100,201,22000,2,0
2021,102,30,2,30,615,201,8376,0,0
2021,101,34,2,10,615,400,61006,1,0
2021,101,55,1,10,100,400,267993,0,0
2021,101,50,1,10,100,301,37960,0,0
2021,102,66,2,10,410,503,76500,2,0
2021,101,58,2,10,410,504,40466,2,0
2021,101,70,2,10,100,201,35482,0,0
2021,102,37,1,10,100,504,42000,9,0
2021,101,50,1,10,100,201,60000,0,0
2021,101,42,1,10,615,201,48672,4,0
2021,102,68,1,10,100,111,22000,0,0
2021,101,64,1,10,100,301,41600,1,0
2021,101,36,1,50,100,113,9840,11,0
2021,104,25,2,50,410,301,60000,0,0
2021,101,49,1,50,100,400,50000,4,0
2021,101,73,2,10,100,201,57830,0,0
2021,102,74,2,10,100,400,20554,19,1
2021,101,56,2,10,100,115,6768,9,0
2021,102,52,2,10,410,504,120025,10,0
2021,101,37,2,50,100,400,94091,9,0
2021,102,71,1,10,100,115,33500,4,0
2021,101,74,2,10,100,501,82500,0,0
2021,101,34,2,10,100,501,239172,2,0
2021,102,29,2,10,100,501,120705,7,0
2021,101,66,2,10,100,501,47650,1,0
2021,101,55,1,20,100,201,130975,0,0
2021,102,45,2,10,100,201,8400,17,1
2021,102,79,2,10,100,201,13886,0,0
2021,101,57,2,20,100,501,81981,1,0
2021,101,75,1,10,100,501,24511,0,0
2021,101,75,1,30,613,301,29400,0,0
2021,101,49,2,10,100,400,30014,0,0
2021,102,23,1,50,200,201,16270,0,0
2021,105,22,2,50,100,201,20000,1,0
2021,102,55,1,10,100,201,500,6,0
2021,101,70,2,30,310,503,29255,0,0
2021,102,77,2,10,100,400,38600,0,0
2021,101,68,1,50,200,400,36480,0,0
2021,101,58,2,10,100,501,114221,1,0
2021,101,72,1,50,100,400,114694,3,0
2021,102,34,1,10,100,114,22631,0,0
2021,101,66,2,10,100,201,33083,2,0
2021,101,60,1,10,100,201,112756,4,0
2021,106,43,2,10,410,501,69394,0,0
2021,103,36,2,50,100,201,6365,3,0
2021,102,64,1,10,100,113,20,2,0
2021,101,48,2,10,200,201,25032,1,0
2021,101,47,1,50,100,201,76420,6,0
2021,101,27,2,50,410,400,35000,1,0
2021,102,34,1,30,200,201,17760,7,0
2021,102,34,1,50,200,201,4576,14,1
2021,101,74,1,30,100,503,23125,0,0
2021,102,63,1,10,310,201,15238,2,0
2021,102,72,2,10,200,201,37000,1,0
2021,101,31,2,30,100,504,17000,0,0
2021,101,56,2,30,200,201,16000,13,1
2021,101,65,1,50,100,400,5300,8,0
2021,101,61,2,10,100,301,15360,5,0
2021,101,68,2,50,100,400,88260,2,0
2021,103,38,1,50,100,201,22620,0,0
2021,102,57,1,10,100,201,48400,1,0
2021,101,71,2,40,613,201,56824,2,0
2021,101,38,2,30,100,301,72068,1,0
2021,101,66,2,10,100,400,29738,1,0
2021,102,77,2,30,100,201,44388,3,0
2021,101,67,2,30,200,202,7842,11,0
2021,102,21,2,50,100,504,17680,3,0
2021,101,64,1,10,100,400,144095,2,0
2021,102,23,1,50,100,201,25000,0,0
2021,102,61,1,10,100,400,150145,0,0
2021,103,21,1,50,100,115,80320,2,0
2021,101,49,2,10,100,504,226611,6,0
2021,102,56,2,10,100,503,10730,3,0
2021,101,30,1,10,100,201,49920,0,0
2021,102,21,2,50,100,115,20000,19,1
2021,102,69,1,10,410,503,5505,2,0
2021,101,68,1,20,100,201,73930,8,0
2021,101,31,1,50,100,116,74880,0,0
2021,101,56,2,10,100,400,145618,2,0
2021,101,26,2,50,100,400,60153,6,0
2021,101,49,2,10,100,504,74016,2,0
2021,103,62,2,50,100,113,45000,0,0
2021,101,50,1,10,100,201,58500,0,0
2021,102,68,1,50,100,301,19200,5,0
2021,102,63,2,10,200,201,34804,0,0
2021,102,79,2,10,100,504,12850,3,0
2021,101,33,2,10,100,201,40476,0,0
2021,101,37,2,20,200,301,100000,0,0
2021,101,66,2,10,100,501,199303,1,0
2021,101,69,2,10,100,201,36000,14,1
2021,101,49,1,10,410,501,52700,0,0
2021,102,25,1,50,200,201,13200,0,0
2021,101,51,2,50,100,301,21000,2,0
2021,101,45,1,10,200,201,21684,0,0
2021,102,66,1,10,100,301,52804,2,0
2021,101,28,1,30,100,201,44000,1,0
2021,102,71,2,10,100,201,97300,9,0
2021,102,43,1,10,100,114,38113,3,0
2021,101,35,2,10,100,501,36982,2,0
2021,103,34,2,50,100,115,10400,0,0
2021,101,21,1,50,100,201,4340,1,0
2021,102,65,2,10,200,201,14000,0,0
2021,102,51,2,10,100,201,4,2,0
2021,101,79,1,20,100,201,90331,0,0
2021,101,69,2,20,100,400,57571,0,0
2021,101,57,1,10,410,400,69992,2,0
2021,101,64,2,10,100,202,36549,0,0
2021,101,67,2,30,100,201,95885,4,0
2021,104,26,1,50,100,301,32153,2,0
2021,101,42,2,30,100,501,94835,1,0
2021,102,64,1,30,100,501,108957,1,0
2021,101,52,2,30,100,201,46000,6,0
2021,101,52,2,30,200,201,11000,3,0
2021,102,25,1,10,100,400,57000,0,0
2021,102,34,1,10,100,504,61500,0,0
2021,102,77,1,10,100,400,68578,3,0
2021,105,20,2,50,310,114,2800,8,0
2021,101,66,1,10,100,105,45760,0,0
2021,101,61,1,30,100,301,65000,4,0
2021,101,35,2,50,100,400,75451,7,0
2021,101,44,2,50,410,503,257474,3,0
2021,101,23,2,50,100,201,70000,0,0
2021,101,78,2,20,200,201,18988,1,0
2021,104,30,1,50,100,501,102627,3,0
2021,101,66,1,10,100,501,111469,3,0
2021,103,25,2,50,100,400,75000,4,0
2021,101,60,1,30,100,114,43400,4,0
2021,101,42,2,50,310,400,69000,1,0
2021,103,55,1,30,200,115,3600,0,0
2021,101,72,1,20,100,301,26217,7,0
2021,102,45,1,10,100,400,65462,0,0
2021,102,75,2,50,200,201,6480,5,0
2021,101,58,2,10,410,501,91350,1,0
2021,101,32,1,10,100,501,155000,6,0
2021,101,26,2,50,200,201,38395,2,0
2021,101,54,1,50,100,201,161227,1,0
2021,103,56,2,30,100,301,48013,0,0
2021,101,72,1,10,100,201,10800,1,0
2021,101,41,1,10,100,501,227511,0,0
2021,103,22,1,50,100,115,19968,5,0
2021,101,77,1,50,100,400,9096,2,0
2021,101,71,1,50,310,114,13920,6,0
2021,102,63,1,10,100,201,48570,0,0
2021,102,20,2,50,100,114,20010,10,0
2021,101,58,1,50,100,504,66023,3,0
2021,101,78,2,10,100,301,10491,0,0
2021,102,44,2,10,100,400,120000,3,0
2021,102,75,2,10,100,501,91007,2,0
2021,101,36,2,10,100,400,36999,2,0
2021,103,37,2,50,200,201,44100,0,0
2021,101,42,2,30,100,202,8000,0,0
2021,102,65,1,10,100,111,11508,6,0
2021,101,52,2,10,100,501,125200,4,0
2021,101,31,2,50,200,501,32908,9,0
2021,101,34,1,10,100,201,35360,0,0
2021,102,59,2,10,100,400,86500,9,0
2021,104,25,2,50,410,301,27000,9,0
2021,102,34,2,10,100,201,50000,4,0
2021,101,48,1,10,100,301,50748,0,0
2021,101,33,2,50,200,201,27000,0,0
2021,102,37,1,10,100,113,43680,5,0
2021,101,70,2,20,100,504,21031,3,0
2021,101,77,1,10,100,201,53368,1,0
2021,102,52,2,10,100,400,40095,8,0
2021,101,71,2,30,200,201,48000,2,0
2021,101,30,1,30,100,301,21620,10,0
2021,102,31,2,50,614,400,43000,1,0
2021,103,22,1,10,100,111,113233,1,0
2021,101,74,1,10,100,501,52257,0,0
2021,101,48,1,30,200,301,37440,0,0
2021,102,20,1,50,200,115,19277,8,0
2021,103,20,2,50,310,114,990,7,0
2021,101,60,2,30,100,504,16673,2,0
2021,101,74,2,20,100,201,43423,0,0
2021,101,56,2,10,410,301,93000,4,0
2021,101,77,2,20,100,114,14888,0,0
2021,103,22,1,50,410,201,87755,14,1
2021,101,68,2,10,100,504,29984,0,0
2021,101,49,2,40,420,201,33008,4,0
2021,101,60,1,10,100,504,62413,3,0
2021,102,79,2,10,100,400,7500,2,0
2021,102,67,2,10,200,201,12500,3,0
2021,102,31,1,10,100,116,20700,18,1
2021,102,61,2,10,100,501,177156,2,0
2021,102,41,1,10,100,400,97022,2,0
2021,101,59,2,10,100,504,50035,0,0
2021,101,52,1,30,100,504,55000,13,1
2021,102,76,2,10,100,113,31100,1,0
2021,101,44,1,50,100,111,33000,1,0
2021,101,59,2,30,100,503,60332,3,0
2021,102,36,1,10,100,201,50429,0,0
2021,102,45,1,10,100,202,70000,0,0
2021,101,46,1,30,200,400,52000,0,0
2021,102,42,1,10,100,301,11779,5,0
2021,103,33,1,50,100,202,24960,1,0
2021,102,60,2,10,100,504,38095,0,0
2021,101,44,2,50,200,201,10913,1,0
2021,101,74,2,10,100,301,58033,0,0
2021,101,65,2,30,200,201,36000,0,0
2021,102,41,1,10,100,301,50421,7,0
2021,101,50,2,20,410,400,28000,3,0
2021,102,75,1,10,100,108,6500,0,0
2021,101,69,2,30,200,301,44400,0,0
2021,101,68,1,10,200,115,80000,4,0
2021,102,72,1,10,100,301,29745,0,0
2021,103,34,1,50,100,201,12000,7,0
2021,103,33,1,50,614,400,36046,2,0
2021,101,69,1,10,100,400,82500,0,0
2021,101,57,2,40,100,504,27005,5,0
2021,102,66,1,10,100,501,64601,0,0
2021,102,59,1,10,100,111,35000,0,0
2021,102,58,2,10,100,400,50623,0,0
2021,103,21,1,50,100,201,45000,5,0
2021,103,25,1,50,100,400,37000,4,0
2021,101,62,1,30,200,301,11700,14,1
2021,102,64,2,10,100,504,46012,0,0
2021,101,74,2,10,100,400,1600,2,0
2021,102,39,1,10,100,301,2820,0,0
2021,101,41,2,50,200,201,35912,1,0
2021,101,54,2,50,200,301,35000,1,0
2021,102,70,2,10,100,301,48507,0,0
2021,102,66,2,10,100,400,38407,1,0
2021,101,61,1,50,100,202,64164,8,0
2021,101,60,2,20,410,504,44000,0,0
2021,101,68,1,10,100,503,162363,0,0
2021,103,21,1,50,100,201,25002,2,0
2021,102,74,1,10,410,109,12822,3,0
2021,101,46,1,10,100,201,97485,0,0
2021,101,37,2,10,100,109,7462,6,0
2021,101,49,1,50,100,301,30000,0,0
2021,102,58,1,10,410,201,10000,0,0
2021,101,49,1,10,410,501,63003,0,0
2021,101,43,1,50,100,501,100200,2,0
2021,101,43,1,50,100,400,42990,2,0
2021,102,71,1,10,100,201,8000,12,0
2021,102,56,1,50,100,301,84625,4,0
2021,103,21,1,50,100,301,40000,10,0
2021,102,71,1,10,100,503,82151,2,0
2021,101,39,2,50,200,201,31200,0,0
2021,101,53,2,30,100,301,25000,0,0
2021,102,37,2,10,100,301,15885,19,1
2021,101,49,2,30,100,400,5000,12,0
2021,101,79,2,20,100,201,27800,1,0
2021,102,60,1,10,100,201,114600,1,0
2021,101,77,2,20,100,201,50368,1,0
2021,101,73,1,10,100,501,42364,0,0
2021,101,38,2,50,200,202,26000,3,0
2021,104,22,1,50,310,115,5900,2,0
2021,101,75,1,10,100,400,97962,1,0
2021,101,70,2,20,200,301,29000,0,0
2021,101,60,2,30,100,400,24027,0,0
2021,102,44,1,10,100,504,95800,2,0
2021,101,79,2,10,200,504,16500,2,0
2021,102,26,1,10,100,504,68338,2,0
2021,101,34,2,10,100,201,18720,0,0
2021,101,46,1,10,100,201,174523,7,0
2021,101,76,2,20,100,201,17000,7,0
2021,102,77,1,30,100,201,97059,5,0
2021,101,69,2,10,100,504,53966,0,0
2021,101,77,2,30,100,202,28220,0,0
2021,101,32,1,10,100,400,88786,1,0
2021,101,61,1,40,100,201,15000,3,0
2021,101,45,1,10,100,201,19000,13,1
2021,101,73,2,50,100,504,30000,3,0
2021,101,44,1,10,100,400,172513,0,0
2021,101,56,2,30,100,400,606,12,0
2021,102,29,2,10,100,301,2500,21,1
2021,102,68,2,10,100,400,71500,5,0
2021,102,35,2,10,100,504,71155,10,0
2021,102,68,2,10,100,104,5500,0,0
2021,101,40,1,10,100,201,34163,4,0
2021,102,58,1,10,100,301,86000,0,0
2021,104,26,1,50,100,201,39520,0,0
2021,102,33,2,10,100,400,15536,1,0
2021,101,57,1,30,100,503,309829,0,0
2021,106,37,1,10,100,504,43736,3,0
2021,101,41,2,30,100,400,46100,1,0
2021,103,23,2,10,100,201,21048,0,0
2021,101,53,2,50,100,201,6348,0,0
2021,101,30,1,50,200,400,75000,4,0
2021,102,78,2,10,100,201,25500,1,0
2021,102,36,1,50,100,114,36400,1,0
2021,104,22,1,50,614,201,18614,1,0
2021,101,62,1,50,100,400,47327,1,0
2021,102,48,1,10,100,201,75000,0,0
2021,104,23,1,50,100,201,50000,0,0
2021,101,37,2,50,200,504,20000,0,0
2021,101,79,2,10,100,400,69594,2,0
2021,102,75,1,10,100,202,44266,0,0
2021,101,33,1,10,100,501,78754,1,0
2021,101,28,1,10,100,115,70000,0,0
2021,104,21,1,50,410,114,43000,4,0
2021,101,70,2,20,100,113,29600,0,0
2021,101,57,1,50,200,400,16000,0,0
2021,101,65,2,50,200,504,25100,0,0
2021,101,67,2,30,615,202,6000,7,0
2021,102,30,2,10,100,400,84253,1,0
2021,101,74,1,20,100,503,185915,2,0
2021,101,48,1,50,200,400,39688,3,0
2021,101,62,2,20,100,504,44770,5,0
2021,101,58,2,10,200,400,42000,0,0
2021,101,40,2,50,100,201,30771,16,1
2021,101,45,1,10,100,111,390565,2,0
2021,103,20,2,50,100,301,10000,4,0
2021,102,70,2,10,100,504,14300,1,0
2021,102,60,1,40,200,201,20600,5,0
2021,101,52,2,50,200,201,16000,0,0
2021,101,40,2,30,200,400,40000,0,0
2021,101,77,2,50,100,201,23304,5,0
2021,101,22,2,50,100,201,15000,2,0
2021,101,55,2,30,200,201,8892,6,0
2021,101,49,1,50,615,301,21208,10,0
2021,101,47,1,10,100,201,129002,2,0
2021,101,63,1,10,100,301,86020,6,0
2021,101,56,2,10,100,504,23103,0,0
2021,101,53,1,10,410,400,126000,3,0
2021,102,59,1,10,310,201,125000,0,0
2021,101,47,2,10,100,201,69100,1,0
2021,102,44,1,10,612,201,11076,0,0
2021,102,73,1,10,100,201,4750,0,0
2021,101,76,2,10,100,110,18000,8,0
2021,101,40,2,10,410,400,67340,0,0
2021,103,51,2,40,100,301,34791,4,0
2021,101,70,1,30,100,201,22500,4,0
2021,101,70,2,10,200,501,37205,0,0
2021,101,21,2,50,200,114,9600,4,0
2021,101,34,2,50,200,504,55500,1,0
2021,102,36,2,10,100,501,128252,6,0
2021,101,76,2,10,100,501,65000,6,0
2021,101,38,2,20,100,501,91000,5,0
2021,102,58,2,10,100,301,12000,0,0
2021,101,65,1,30,100,201,24536,8,0
2021,102,63,1,10,100,501,41333,4,0
2021,101,37,2,30,100,400,96205,7,0
2021,101,44,2,10,100,501,64350,0,0
2021,101,73,2,10,100,400,60900,2,0
2021,102,72,2,10,100,400,45525,0,0
2021,101,66,2,20,100,400,11700,8,0
2021,101,31,1,10,100,201,25600,0,0
2021,101,55,2,10,100,400,20000,2,0
2021,101,22,1,50,100,301,9797,11,0
2021,102,74,2,30,100,504,14692,13,1
2021,101,50,2,10,410,202,9988,0,0
2021,101,55,2,50,200,504,15000,17,1
2021,101,69,2,10,100,400,66962,1,0
2021,101,59,2,10,100,107,8000,2,0
2021,102,62,2,20,100,115,6500,23,1
2021,101,36,2,10,200,301,21645,6,0
2021,101,67,1,10,100,400,327518,1,0
2021,101,71,2,30,100,504,19188,0,0
2021,101,72,1,10,100,400,102500,0,0
2021,102,75,2,10,100,301,54798,3,0
2021,101,69,2,10,100,504,56914,1,0
2021,101,68,2,10,100,201,70605,2,0
2021,101,60,2,10,200,400,39503,0,0
2021,101,29,1,50,200,201,28000,0,0
2021,101,32,2,30,200,400,29910,0,0
2021,103,36,2,10,100,201,80000,1,0
2021,102,32,1,50,200,400,9600,0,0
2021,102,33,1,10,100,504,43145,7,0
2021,101,55,2,30,200,116,5000,1,0
2021,102,72,2,10,410,503,277082,5,0
2021,101,74,2,10,100,400,27500,4,0
2021,102,48,2,50,200,201,9408,15,1
2021,101,38,2,10,410,201,17600,1,0
2021,101,32,2,10,100,501,44453,3,0
2021,102,54,1,30,100,202,63000,9,0
2021,102,51,2,30,200,501,136000,0,0
2021,103,31,1,50,100,301,37440,0,0
2021,103,47,1,50,200,201,27040,0,0
2021,102,69,2,10,100,501,15700,14,1
2021,101,72,2,50,100,301,40000,9,0
2021,102,41,2,10,100,501,62000,8,0
2021,102,78,1,30,100,111,10356,4,0
2021,101,77,2,20,200,301,26088,0,0
2021,102,69,1,30,100,201,15000,5,0
2021,101,64,2,30,100,400,37445,2,0
2021,102,44,2,10,100,400,233479,4,0
2021,102,55,2,20,100,504,20000,4,0
2021,101,48,1,10,100,201,48986,0,0
2021,101,65,2,20,200,115,12000,3,0
2021,102,71,1,10,100,501,179204,0,0
2021,101,65,1,30,100,201,78000,12,0
2021,102,42,1,10,100,400,119300,0,0
2021,101,45,1,30,100,400,125424,0,0
2021,101,64,1,10,410,400,15013,1,0
2021,101,61,1,20,100,201,75000,0,0
2021,103,22,2,50,100,115,6015,0,0
2021,101,64,2,50,100,501,47244,0,0
2021,101,54,1,10,100,400,82816,0,0
2021,101,32,2,10,100,503,78636,1,0
2021,101,70,1,10,100,400,40468,0,0
2021,103,68,2,10,410,400,111624,6,0
2021,101,63,1,10,100,400,277082,2,0
2021,103,46,1,50,100,201,10800,10,0
2021,102,79,2,10,100,504,74075,5,0
2021,101,36,1,50,200,201,55000,4,0
2021,102,75,2,10,200,504,40969,3,0
2021,101,74,1,10,100,113,36357,0,0
2021,101,30,2,10,200,400,52000,3,0
2021,102,59,1,10,100,301,84806,0,0
2021,103,53,1,20,100,202,9880,11,0
2021,101,63,2,10,100,301,16000,2,0
2021,101,30,2,50,612,400,100100,5,0
2021,102,60,1,10,100,109,7800,2,0
2021,101,77,1,10,100,504,101725,0,0
2021,102,49,1,10,100,504,42008,2,0
2021,101,67,1,10,100,501,78317,0,0
2021,101,57,2,20,100,501,123364,2,0
2021,102,60,1,10,100,201,28425,0,0
2021,102,78,2,10,100,201,18000,8,0
2021,101,59,1,30,100,114,39000,0,0
2021,102,70,1,10,100,504,51862,12,0
2021,101,73,2,10,100,301,37750,0,0
2021,102,51,2,10,100,114,36480,1,0
2021,101,60,1,20,200,301,9,3,0
2021,102,29,1,50,100,400,11000,0,0
2021,101,27,2,50,100,400,163486,8,0
2021,101,57,2,10,100,202,37140,2,0
2021,102,40,2,10,100,504,22464,6,0
2021,103,22,2,50,100,400,21120,1,0
2021,101,57,1,10,100,114,33000,0,0
2021,101,22,1,50,200,301,4930,2,0
2021,102,42,2,10,100,503,88000,5,0
2021,104,31,2,40,100,504,25626,0,0
2021,101,73,2,30,100,301,55286,2,0
2021,102,51,2,10,100,501,65709,1,0
2021,102,31,1,50,100,400,171181,1,0
2021,101,79,2,10,100,400,50766,4,0
2021,105,22,1,50,100,201,1500,15,1
2021,101,46,2,30,100,201,54566,0,0
2021,102,41,2,10,100,301,22464,10,0
2021,101,29,2,50,200,116,19222,0,0
2021,103,21,2,50,100,116,14476,0,0
2021,101,67,1,10,200,501,54000,0,0
2021,102,47,2,10,100,400,99231,0,0
2021,101,31,2,10,200,301,30000,1,0
2021,101,40,2,10,100,301,22631,0,0
2021,101,64,2,30,100,201,9528,14,1
2021,101,33,1,10,100,202,63360,0,0
2021,101,67,2,10,200,116,42000,3,0
2021,101,27,1,50,100,400,55030,4,0
2021,103,36,1,50,100,116,12108,1,0
2021,101,47,2,30,100,400,40434,10,0
2021,102,35,2,10,100,301,30360,14,1
2021,101,63,1,50,200,504,700,6,0
2021,101,79,1,30,100,504,34700,0,0
2021,102,43,1,40,100,113,40000,0,0
2021,102,62,2,10,100,501,86884,1,0
2021,101,58,2,30,100,201,62000,0,0
2021,101,79,1,10,100,501,23100,1,0
2021,101,77,1,30,200,202,12400,14,1
2021,102,33,1,30,100,504,25405,4,0
2021,101,68,2,20,100,114,18060,5,0
2021,102,30,2,10,410,201,13872,0,0
2021,101,39,2,50,100,111,37000,0,0
2021,101,71,1,30,100,201,64081,0,0
2021,101,52,2,10,100,400,48006,2,0
2021,102,19,1,50,200,114,27359,7,0
2021,101,78,1,20,100,503,56731,0,0
2021,101,79,2,20,200,201,34392,0,0
2021,102,28,2,40,420,201,5000,1,0
2021,101,74,1,50,100,400,37000,0,0
2021,103,26,1,50,200,301,55120,1,0
2021,103,28,1,50,100,202,3900,6,0
2021,101,57,1,10,410,201,83400,2,0
2021,102,71,2,10,100,504,19068,0,0
2021,102,27,2,50,100,201,19152,0,0
2021,103,37,2,10,100,201,18518,2,0
2021,101,59,2,50,100,501,74462,0,0
2021,101,62,1,10,100,501,45018,1,0
2021,102,64,2,10,100,201,30487,1,0
2021,102,28,1,10,100,116,20000,0,0
2021,101,59,2,30,200,400,27220,0,0
2021,103,21,1,50,100,201,7784,5,0
2021,201,58,1,10,200,504,30000,0,0
2021,102,56,1,10,100,202,35400,2,0
2021,101,72,1,30,613,114,3331,0,0
2021,103,25,2,50,200,301,24010,14,1
2021,101,40,2,30,100,501,75000,6,0
2021,102,31,1,10,410,201,142131,0,0
2021,101,69,2,50,100,201,20868,0,0
2021,101,74,2,10,100,301,22761,3,0
