year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome
2018,102,32,2,50,200,400,42500,2,0
2018,101,35,2,50,100,201,21796,0,0
2018,101,44,1,30,100,301,23000,15,1
2018,102,27,2,10,100,400,50000,12,0
2018,102,45,1,10,100,201,125000,0,0
2018,101,38,2,50,100,301,11000,8,0
2018,102,19,1,50,200,115,1000,6,0
2018,101,43,1,50,200,201,32807,8,0
2018,101,33,2,50,100,110,1640,0,0
2018,101,44,2,10,100,201,30000,1,0
2018,101,41,1,30,200,400,78338,0,0
2018,101,48,2,10,100,301,43364,2,0
2018,101,61,1,10,100,301,25000,0,0
2018,101,48,1,10,200,301,35000,0,0
2018,102,54,2,10,100,400,50528,0,0
2018,101,28,1,50,200,501,56000,6,0
2018,101,67,2,10,100,301,18064,1,0
2018,104,31,1,10,100,400,43636,0,0
2018,101,69,1,10,100,109,22000,0,0
2018,101,73,2,20,100,201,12000,0,0
2018,101,31,2,10,100,400,77923,3,0
2018,102,68,2,10,100,113,15732,10,0
2018,101,50,2,30,100,400,10032,10,0
2018,101,70,2,20,100,400,30000,1,0
2018,101,61,1,10,100,503,150000,2,0
2018,101,34,1,50,615,301,58000,0,0
2018,101,72,2,20,100,202,9696,7,0
2018,101,23,2,10,100,301,20800,1,0
2018,102,68,2,10,100,301,21500,2,0
2018,102,20,2,50,100,115,6000,0,0
2018,101,57,2,30,100,114,9000,9,0
2018,101,73,1,30,100,501,124064,0,0
2018,102,23,2,50,200,400,35800,4,0
2018,101,42,2,10,100,400,57408,4,0
2018,104,37,2,50,100,201,25000,0,0
2018,102,24,2,50,100,201,33769,10,0
2018,101,69,2,20,100,201,24000,0,0
2018,101,60,2,30,200,400,81977,0,0
2018,102,31,1,10,100,201,45000,0,0
2018,102,35,1,10,100,501,43056,1,0
2018,101,28,2,10,100,400,20000,4,0
2018,102,38,1,10,200,201,39500,0,0
2018,102,40,2,10,100,400,20000,0,0
2018,101,30,2,10,100,201,20000,0,0
2018,103,21,2,50,100,201,19296,18,1
2018,101,60,2,10,100,301,62525,0,0
2018,102,65,1,30,100,301,10151,1,0
2018,103,48,1,10,410,114,22400,2,0
2018,103,23,1,50,100,301,49920,4,0
2018,101,76,1,50,100,201,18664,2,0
2018,102,21,1,10,100,201,31907,0,0
2018,101,59,2,30,200,400,73922,2,0
2018,102,46,2,10,100,501,90000,0,0
2018,102,57,1,10,100,400,127915,2,0
2018,101,65,1,10,100,301,28688,4,0
2018,101,58,2,50,200,114,6656,4,0
2018,102,39,1,50,200,201,51480,1,0
2018,102,40,1,10,100,201,32240,7,0
2018,101,52,2,10,100,501,89000,14,1
2018,101,37,2,10,100,301,17560,0,0
2018,101,39,1,10,100,201,55906,3,0
2018,101,49,2,30,100,201,31000,6,0
2018,101,36,2,10,100,201,8460,4,0
2018,101,65,1,10,100,501,67578,2,0
2018,101,33,2,10,100,201,218198,1,0
2018,102,51,1,10,200,201,50000,0,0
2018,101,66,1,10,613,400,21750,1,0
2018,105,24,1,40,100,202,7800,12,0
2018,101,49,1,10,200,400,59051,0,0
2018,101,55,1,50,100,400,6700,12,0
2018,101,73,1,10,100,110,28654,0,0
2018,101,71,2,30,100,301,23961,1,0
2018,105,28,2,50,200,301,62005,1,0
2018,102,28,2,40,100,201,27983,0,0
2018,101,63,1,30,410,400,71200,0,0
2018,101,68,1,10,100,400,81190,0,0
2018,101,65,1,20,100,202,35100,0,0
2018,101,61,2,50,100,201,11500,3,0
2018,101,72,1,10,100,201,28100,15,1
2018,102,40,1,50,410,400,219026,0,0
2018,102,59,2,10,100,110,8772,6,0
2018,102,71,2,10,100,201,3250,0,0
2018,102,65,2,10,100,202,31574,2,0
2018,102,64,1,10,100,501,126666,2,0
2018,102,43,1,10,100,400,156737,0,0
2018,101,38,1,10,100,115,20000,0,0
2018,102,50,1,10,100,301,87750,2,0
2018,101,66,2,50,200,301,9240,6,0
2018,101,57,1,30,200,201,58565,0,0
2018,102,41,2,10,100,501,94689,0,0
2018,101,22,2,50,100,201,3284,1,0
2018,103,27,2,10,100,400,15030,1,0
2018,101,25,1,50,410,400,72314,3,0
2018,101,42,2,40,200,201,10272,6,0
2018,101,54,2,30,100,503,145159,3,0
2018,101,45,1,10,100,301,54000,2,0
2018,102,46,2,10,200,501,56680,5,0
2018,101,71,1,10,100,202,25392,1,0
2018,101,35,2,50,613,301,24000,0,0
2018,102,20,1,50,100,400,22140,0,0
2018,101,70,1,20,100,400,312462,1,0
2018,101,57,1,50,100,400,170300,1,0
2018,102,46,1,10,100,301,27360,0,0
2018,101,70,2,10,612,201,46020,10,0
2018,102,22,1,50,100,201,7600,5,0
2018,101,40,1,50,100,201,15600,0,0
2018,101,25,2,50,100,400,40000,1,0
2018,104,28,1,50,100,301,52012,1,0
2018,101,69,2,10,100,201,13000,1,0
2018,102,78,2,10,100,201,34599,0,0
2018,101,51,2,10,100,201,46014,0,0
2018,101,32,1,10,100,202,2594,2,0
2018,101,34,1,10,100,501,69680,0,0
2018,101,62,1,10,100,400,135030,7,0
2018,102,64,2,10,100,400,77250,0,0
2018,101,53,2,30,100,400,84000,7,0
2018,101,34,2,10,100,400,37848,2,0
2018,101,46,2,30,410,400,93508,2,0
2018,102,29,1,10,100,201,57491,0,0
2018,103,22,1,50,100,301,12010,5,0
2018,101,65,2,10,100,501,119340,1,0
2018,102,60,2,30,100,201,1500,0,0
2018,102,69,1,10,200,201,14856,3,0
2018,101,70,2,30,100,201,17040,11,0
2018,104,43,2,40,100,301,24803,4,0
2018,101,23,2,10,410,400,16667,0,0
2018,101,71,1,10,100,201,24187,0,0
2018,101,27,1,10,100,400,143771,3,0
2018,103,25,1,50,100,301,35000,1,0
2018,102,54,2,20,100,114,27000,0,0
2018,101,42,1,10,100,111,85000,0,0
2018,101,33,1,50,100,301,32000,4,0
2018,102,50,2,10,100,501,102500,0,0
2018,103,19,2,50,100,116,34882,11,0
2018,101,44,1,10,100,202,56000,0,0
2018,101,39,1,10,100,400,106250,4,0
2018,102,49,1,50,100,113,12031,8,0
2018,101,62,2,10,100,201,5170,12,0
2018,102,61,1,10,200,111,17280,2,0
2018,101,55,2,50,100,501,25417,2,0
2018,102,53,2,10,100,201,21837,6,0
2018,101,59,2,10,100,400,43670,0,0
2018,102,49,2,10,100,501,60008,4,0
2018,102,34,2,50,200,400,12000,11,0
2018,301,65,1,30,100,115,13252,8,0
2018,101,45,2,10,100,201,35772,2,0
2018,101,28,1,50,100,301,54500,6,0
2018,102,44,1,10,100,301,50000,6,0
2018,101,69,2,10,200,301,55925,0,0
2018,101,56,1,10,100,202,74000,0,0
2018,104,74,2,10,100,107,4000,12,0
2018,102,50,1,10,100,201,35312,0,0
2018,101,49,1,10,100,113,42120,0,0
2018,101,59,2,10,100,501,44110,1,0
2018,102,65,2,10,100,201,28740,0,0
2018,101,59,1,10,100,110,102000,0,0
2018,101,78,2,10,100,201,13800,0,0
2018,101,46,1,10,100,301,60000,0,0
2018,101,48,2,10,100,400,74311,5,0
2018,101,48,1,30,100,201,28000,0,0
2018,103,34,1,50,100,400,46000,5,0
2018,102,59,1,10,100,501,129473,0,0
2018,102,28,1,50,200,201,26000,6,0
2018,101,34,2,50,100,105,18000,0,0
2018,102,49,2,10,100,201,2055,0,0
2018,101,51,1,10,100,201,49798,2,0
2018,101,70,1,10,100,400,148998,2,0
2018,102,27,1,40,100,201,30000,0,0
2018,103,26,1,50,100,201,24000,0,0
2018,102,47,2,10,100,400,15460,6,0
2018,101,54,2,10,100,201,5,2,0
2018,101,60,2,20,615,113,741,15,1
2018,102,70,2,10,100,400,112573,0,0
2018,101,39,1,50,100,400,70000,6,0
2018,101,75,2,40,100,109,12336,6,0
2018,102,40,1,50,100,400,39012,0,0
2018,101,38,2,10,100,400,59413,2,0
2018,102,62,2,10,100,400,24040,1,0
2018,101,42,2,30,100,201,26026,3,0
2018,102,29,1,50,100,400,18722,0,0
2018,102,56,1,50,100,201,44990,2,0
2018,101,41,2,10,100,115,19849,0,0
2018,101,34,2,50,200,201,4429,12,0
2018,101,44,2,10,100,400,59696,1,0
2018,102,26,1,50,100,201,20000,0,0
2018,101,28,1,10,100,201,52000,4,0
2018,101,73,2,10,100,201,40683,4,0
2018,102,61,2,30,200,201,14304,7,0
2018,101,59,2,10,100,301,40000,0,0
2018,104,24,2,50,612,400,28000,5,0
2018,101,31,1,10,410,201,33000,0,0
2018,102,35,1,10,100,400,133641,4,0
2018,102,40,2,10,410,201,24960,3,0
2018,102,58,2,30,200,202,71000,8,0
2018,101,41,1,10,100,201,45760,0,0
2018,101,37,2,50,100,111,25000,0,0
2018,103,26,2,50,100,501,82736,0,0
2018,101,46,2,10,100,400,28000,4,0
2018,101,60,2,30,100,201,45000,7,0
2018,103,24,1,50,100,301,100,9,0
2018,101,71,1,10,100,501,34222,1,0
2018,101,40,2,10,100,202,46280,3,0
2018,103,74,1,10,100,301,15738,8,0
2018,101,30,1,40,100,301,68000,2,0
2018,102,49,2,40,100,113,22800,0,0
2018,101,30,1,10,100,400,115000,4,0
2018,102,52,1,10,100,202,48500,2,0
2018,102,62,2,10,100,301,162929,0,0
2018,101,77,1,10,100,501,75275,0,0
2018,101,76,2,50,200,201,9000,1,0
2018,101,41,2,50,200,201,40000,0,0
2018,102,31,1,50,100,202,22000,0,0
2018,101,58,1,10,100,115,35000,0,0
2018,102,30,1,50,100,201,47965,0,0
2018,101,67,2,30,100,201,47221,1,0
2018,102,48,2,10,200,501,69992,2,0
2018,102,78,1,10,100,301,61500,3,0
2018,101,33,1,10,100,201,73816,1,0
2018,101,32,2,30,200,501,26397,2,0
2018,102,58,2,10,200,301,40896,0,0
2018,101,46,2,30,200,201,44000,6,0
2018,101,39,2,10,100,400,61250,1,0
2018,102,62,2,10,100,201,23000,0,0
2018,101,52,1,10,100,102,21840,0,0
2018,102,72,2,10,100,501,22000,2,0
2018,102,71,1,10,100,400,15300,4,0
2018,102,70,2,10,100,400,53505,0,0
2018,102,75,2,10,100,501,26168,3,0
2018,101,35,2,10,100,301,43000,4,0
2018,102,61,2,10,100,201,15060,5,0
2018,103,27,1,50,100,400,100006,0,0
2018,101,65,2,30,100,400,244090,0,0
2018,101,58,2,10,100,113,18600,9,0
2018,101,38,1,10,410,501,99892,0,0
2018,101,36,2,30,100,201,7850,2,0
2018,201,27,1,50,410,400,36731,3,0
2018,101,30,2,10,410,503,95000,2,0
2018,103,60,2,40,100,111,15162,0,0
2018,101,30,2,10,615,201,9005,0,0
2018,101,54,1,30,200,113,8556,18,1
2018,101,79,1,10,615,115,10800,0,0
2018,101,26,2,50,100,400,50000,3,0
2018,102,36,2,10,100,301,100300,5,0
2018,102,64,2,10,100,201,20000,2,0
2018,102,60,2,10,200,301,22745,1,0
2018,101,42,1,50,100,400,85400,0,0
2018,103,65,2,10,100,107,31200,0,0
2018,101,53,1,50,100,301,84939,1,0
2018,101,58,1,10,100,501,130000,1,0
2018,101,61,1,10,100,301,21000,0,0
2018,101,60,1,10,100,301,51713,0,0
2018,101,29,2,50,100,202,16587,5,0
2018,102,28,1,50,615,114,40000,16,1
2018,101,41,1,10,100,201,62227,0,0
2018,102,51,1,10,200,201,3000,0,0
2018,101,61,1,30,100,201,43308,0,0
2018,101,77,1,10,100,501,128905,0,0
2018,101,47,2,10,100,201,30000,0,0
2018,102,54,2,10,100,501,68000,3,0
2018,101,69,2,30,100,201,59334,0,0
2018,102,44,1,10,614,201,50400,0,0
2018,102,34,1,50,100,201,17000,5,0
2018,101,48,2,10,100,301,32640,2,0
2018,101,45,1,30,100,202,37720,1,0
2018,102,40,1,10,100,400,82353,0,0
2018,101,55,1,30,100,400,120777,3,0
2018,101,36,2,50,100,501,45000,2,0
2018,103,47,2,30,100,400,9000,2,0
2018,101,56,2,50,200,400,99840,0,0
2018,101,79,2,10,100,400,38300,2,0
2018,102,79,2,10,100,201,19487,0,0
2018,101,41,2,10,410,503,88843,3,0
2018,102,26,2,50,200,301,4320,1,0
2018,101,41,2,10,200,201,1440,0,0
2018,102,33,2,10,100,111,19339,0,0
2018,101,70,1,30,100,202,24303,10,0
2018,102,57,2,20,100,201,9252,5,0
2018,102,43,1,30,612,301,25000,4,0
2018,101,64,2,10,410,400,60000,0,0
2018,102,34,1,10,100,301,155561,2,0
2018,101,75,1,10,100,201,41938,0,0
2018,102,23,2,50,200,301,21000,8,0
2018,101,29,1,50,100,301,45000,0,0
2018,101,67,1,10,100,400,95500,0,0
2018,101,50,2,10,100,301,25010,0,0
2018,102,26,2,50,614,201,28000,11,0
2018,101,56,2,10,100,400,42050,0,0
2018,102,76,2,10,100,400,34316,1,0
2018,103,28,1,50,100,201,42000,0,0
2018,101,59,1,40,200,115,9360,4,0
2018,101,25,2,50,100,201,41409,0,0
2018,101,55,2,30,100,201,51847,4,0
2018,101,29,2,50,100,400,51087,4,0
2018,102,37,2,10,100,400,218198,4,0
2018,102,70,1,10,100,201,24000,2,0
2018,102,33,2,10,100,301,122045,12,0
2018,101,34,2,50,100,201,20800,0,0
2018,101,47,2,10,200,201,10000,8,0
2018,102,58,1,10,100,201,72382,6,0
2018,101,30,1,10,100,400,81998,3,0
2018,103,19,2,50,100,115,11020,1,0
2018,103,24,1,50,100,301,22000,1,0
2018,104,45,1,10,100,201,47082,4,0
2018,103,19,1,50,200,115,3240,0,0
2018,102,64,1,10,410,301,25010,1,0
2018,102,63,1,10,100,301,58500,2,0
2018,101,33,1,10,615,201,60000,0,0
2018,101,52,2,30,200,501,96338,1,0
2018,103,22,1,50,100,301,24000,6,0
2018,102,39,2,50,100,400,39000,9,0
2018,102,28,1,10,100,201,30720,6,0
2018,101,73,2,10,410,105,34000,0,0
2018,103,19,2,50,100,115,32000,5,0
2018,101,36,1,10,100,501,69000,0,0
2018,102,45,1,10,100,503,130000,3,0
2018,102,29,2,10,100,201,22000,1,0
2018,101,74,1,20,100,201,22840,2,0
2018,101,36,1,10,410,501,100006,3,0
2018,102,44,1,10,100,400,125000,0,0
2018,101,39,1,10,100,400,89599,1,0
2018,103,19,2,50,100,115,10540,0,0
2018,101,68,2,20,100,201,17720,15,1
2018,104,35,2,10,100,400,5335,2,0
2018,102,35,2,10,200,501,88212,2,0
2018,101,77,2,20,100,301,28000,1,0
2018,101,27,2,10,100,501,39926,1,0
2018,101,33,2,50,200,202,28000,6,0
2018,102,54,1,10,100,201,45000,0,0
2018,103,19,1,50,100,115,6600,11,0
2018,101,60,1,30,410,201,32000,0,0
2018,102,32,2,10,100,301,5000,3,0
2018,102,28,2,10,100,202,18000,0,0
2018,101,67,1,50,200,201,23400,0,0
2018,101,31,2,10,410,501,25000,0,0
2018,101,32,2,50,100,400,128010,8,0
2018,104,19,1,50,100,116,5000,0,0
2018,101,70,2,30,310,201,37482,5,0
2018,101,68,1,10,100,400,35000,8,0
2018,101,37,2,50,200,202,46616,7,0
2018,101,31,2,10,100,400,43000,6,0
2018,101,58,1,50,100,201,23000,0,0
2018,101,33,1,10,100,201,45000,0,0
2018,102,40,1,10,100,201,53000,1,0
2018,101,49,1,10,410,503,100200,0,0
2018,101,61,2,20,100,201,18000,3,0
2018,101,21,2,50,100,201,25000,9,0
2018,101,69,1,30,200,201,16080,0,0
2018,101,56,1,10,100,201,34757,0,0
2018,101,57,1,10,100,400,80000,9,0
2018,101,37,2,50,310,301,22000,2,0
2018,101,30,2,10,200,201,14000,2,0
2018,101,34,1,10,100,400,59897,3,0
2018,102,70,2,10,100,400,68400,1,0
2018,102,63,1,10,100,201,116500,0,0
2018,102,46,2,10,100,201,55000,0,0
2018,201,27,1,50,410,501,25854,4,0
2018,101,20,1,50,100,201,20160,0,0
2018,101,46,1,50,410,400,15000,0,0
2018,101,79,2,20,100,201,25322,0,0
2018,103,19,1,50,100,201,21008,7,0
2018,101,69,1,10,200,301,27500,0,0
2018,101,61,1,30,100,201,18192,3,0
2018,101,23,2,50,100,301,16848,0,0
2018,101,43,2,10,100,301,30000,0,0
2018,102,78,2,10,200,201,12600,1,0
2018,101,36,1,10,100,400,100061,4,0
2018,101,45,1,30,200,202,19000,0,0
2018,102,70,2,10,100,400,64468,6,0
2018,101,74,2,10,100,501,35550,2,0
2018,101,73,2,10,100,501,53406,2,0
2018,101,67,1,10,100,400,88357,2,0
2018,101,50,1,10,100,201,88000,0,0
2018,101,33,2,50,100,301,41600,1,0
2018,101,27,1,50,200,201,28517,0,0
2018,102,39,1,10,100,202,24960,0,0
2018,101,60,2,10,100,201,14921,4,0
2018,102,67,2,50,100,201,15000,0,0
2018,104,20,1,50,100,201,6000,1,0
2018,101,42,1,10,100,501,48550,3,0
2018,101,22,1,50,100,301,35000,7,0
2018,102,77,2,10,100,201,35650,0,0
2018,101,59,2,50,100,201,28011,0,0
2018,101,59,1,30,100,400,218198,0,0
2018,102,55,2,10,100,201,37440,4,0
2018,101,50,1,30,100,301,43200,8,0
2018,101,71,1,30,100,201,72111,0,0
2018,101,30,1,10,200,201,50159,0,0
2018,101,41,1,10,100,201,60000,2,0
2018,101,64,1,10,410,301,7820,0,0
2018,101,35,2,50,200,501,52000,0,0
2018,102,76,1,10,100,400,73719,0,0
2018,104,25,2,50,100,301,32000,0,0
2018,101,69,1,50,200,301,14425,0,0
2018,101,57,2,10,100,501,241714,0,0
2018,101,50,1,10,100,400,140250,0,0
2018,103,42,1,50,200,201,4200,0,0
2018,101,63,1,20,100,301,52766,6,0
2018,103,19,1,50,100,115,30150,0,0
2018,101,44,1,10,614,201,24960,0,0
2018,104,20,1,50,100,115,31200,0,0
2018,101,55,1,30,100,501,21746,5,0
2018,102,34,1,10,100,201,51000,1,0
2018,101,64,2,40,100,106,8640,13,1
2018,102,28,1,10,100,400,542,1,0
2018,104,19,2,50,100,201,20000,0,0
2018,101,74,1,10,100,111,61900,0,0
2018,103,28,2,50,100,501,10000,18,1
2018,101,61,2,30,100,400,121413,0,0
2018,102,75,2,10,100,111,8700,0,0
2018,102,39,1,50,200,201,5000,0,0
2018,101,53,1,30,100,503,49500,4,0
2018,101,33,2,50,100,202,29033,7,0
2018,102,64,2,10,100,501,85200,1,0
2018,103,50,1,10,200,201,20984,0,0
2018,102,76,2,10,100,301,77678,6,0
2018,101,71,2,20,100,301,36000,5,0
2018,101,27,2,50,100,201,12000,0,0
2018,102,56,1,50,100,400,9600,1,0
2018,101,24,2,50,100,400,69200,0,0
2018,101,57,2,30,200,111,6685,1,0
2018,101,31,1,50,200,301,35000,0,0
2018,101,37,1,30,100,201,65000,0,0
2018,101,24,1,10,100,201,40000,12,0
2018,101,43,1,10,100,301,108720,0,0
2018,102,61,2,30,100,400,12957,5,0
2018,101,60,1,30,100,400,90000,0,0
2018,101,67,1,10,100,400,256056,0,0
2018,101,35,2,50,100,201,20800,0,0
2018,102,57,1,50,200,115,12400,0,0
2018,101,42,1,50,310,301,71500,0,0
2018,101,34,1,50,100,301,80000,7,0
2018,102,35,1,10,200,400,60990,0,0
2018,101,69,1,30,100,301,82400,2,0
2018,102,58,2,10,100,202,1500,0,0
2018,102,20,1,50,614,116,14080,6,0
2018,101,44,2,10,100,301,31000,2,0
2018,101,32,1,10,200,202,21164,0,0
2018,101,63,2,50,100,400,59727,3,0
2018,102,63,1,10,100,301,20621,0,0
2018,101,30,2,10,100,400,12000,3,0
2018,101,74,1,30,100,201,9156,4,0
2018,106,55,2,50,100,109,27000,1,0
2018,101,73,2,10,200,400,23160,0,0
2018,102,51,2,30,200,201,22000,6,0
2018,101,57,2,10,100,109,25480,1,0
2018,101,24,1,50,200,201,78400,2,0
2018,101,33,1,50,100,400,110000,0,0
2018,102,48,1,10,100,301,7667,0,0
2018,101,52,2,10,100,202,10119,6,0
2018,101,70,1,10,100,201,70380,0,0
2018,101,28,1,50,100,501,18008,2,0
2018,101,31,2,50,200,301,18500,0,0
2018,101,66,1,10,100,400,73871,12,0
2018,102,39,1,50,100,201,1500,3,0
2018,101,48,1,50,100,503,40529,8,0
2018,102,48,1,10,100,301,53420,0,0
2018,101,39,1,10,100,301,58012,10,0
2018,101,21,2,10,100,201,5000,0,0
2018,101,76,1,10,100,201,13122,0,0
2018,101,62,2,10,100,400,40000,1,0
2018,102,47,1,10,100,201,45000,1,0
2018,101,49,2,10,100,202,35000,2,0
2018,101,78,2,20,200,201,18000,0,0
2018,104,25,1,50,200,115,3000,0,0
2018,105,53,2,40,100,201,19000,11,0
2018,102,66,1,10,100,201,130000,0,0
2018,101,34,2,10,100,503,91473,1,0
2018,101,48,2,30,410,501,101000,2,0
2018,101,29,2,50,100,202,3996,2,0
2018,102,66,2,10,100,501,3500,1,0
2018,101,28,1,10,100,301,40009,1,0
2018,102,19,1,50,100,115,30160,4,0
2018,102,41,2,10,410,114,48880,0,0
2018,101,45,2,10,100,400,23000,0,0
2018,101,49,2,30,100,501,58416,5,0
2018,104,29,1,50,410,400,55640,2,0
2018,101,74,2,30,100,201,20800,5,0
2018,101,38,2,10,100,503,90000,1,0
2018,101,25,2,50,100,201,3681,10,0
2018,102,19,2,50,200,114,2600,1,0
2018,102,24,1,50,410,301,25000,0,0
2018,101,67,2,30,100,503,190701,2,0
2018,103,33,1,50,100,201,19950,0,0
2018,101,70,1,10,100,400,52650,0,0
2018,101,35,2,10,614,400,80000,2,0
2018,102,32,1,50,200,115,5508,0,0
2018,102,65,2,10,100,202,47000,0,0
2018,102,51,1,10,100,201,35249,0,0
2018,101,72,2,10,100,503,56100,0,0
2018,102,55,1,50,100,201,24720,1,0
2018,101,50,1,50,100,301,42416,6,0
2018,102,59,2,10,100,400,55500,0,0
2018,101,48,2,10,100,201,38000,0,0
2018,101,56,2,10,100,501,65280,2,0
2018,101,59,2,10,100,201,400,0,0
2018,107,20,1,50,100,202,26000,0,0
2018,102,74,1,10,100,503,86222,3,0
2018,101,58,2,10,100,301,13000,4,0
2018,102,59,2,30,100,301,4000,6,0
2018,101,73,1,30,100,201,43780,1,0
2018,103,20,1,50,100,301,4000,0,0
2018,101,54,2,10,100,301,80191,0,0
2018,101,71,2,50,100,301,44644,0,0
2018,102,56,2,40,200,201,3360,10,0
2018,101,49,1,30,100,111,12000,15,1
2018,102,37,2,10,100,400,232729,0,0
2018,102,27,1,10,100,301,78000,0,0
2018,101,43,2,20,200,301,49000,3,0
2018,102,31,2,50,100,503,78010,2,0
2018,101,34,2,50,200,201,9700,4,0
2018,101,32,2,10,100,201,78031,8,0
2018,101,49,2,30,100,201,35360,4,0
2018,102,69,1,10,100,400,10500,0,0
2018,101,73,2,30,100,301,49237,3,0
2018,101,66,2,30,615,301,36050,2,0
2018,104,28,1,10,310,201,18870,7,0
2018,101,52,1,50,100,201,38590,4,0
2018,103,53,1,50,200,201,19800,10,0
2018,101,67,1,50,100,113,14316,0,0
2018,101,47,1,10,100,400,20000,5,0
2018,101,52,2,10,100,400,37440,0,0
2018,102,35,2,50,615,301,9432,13,1
2018,102,66,2,10,100,301,50500,0,0
2018,102,53,2,50,100,104,3500,0,0
2018,102,52,2,10,200,201,13000,0,0
2018,102,43,1,10,420,201,111550,0,0
2018,102,38,2,10,100,110,21000,0,0
2018,101,61,2,30,100,301,118198,0,0
2018,103,20,1,50,100,201,10000,2,0
2018,101,42,2,10,100,501,57637,0,0
2018,101,48,1,10,100,501,228435,6,0
2018,101,22,1,50,100,201,35000,0,0
2018,102,44,1,10,100,201,52067,0,0
2018,101,55,2,30,100,501,72800,8,0
2018,102,54,1,10,100,201,33000,0,0
2018,101,48,2,30,100,400,52000,1,0
2018,102,77,1,10,100,201,24750,0,0
2018,103,37,2,30,410,301,35000,0,0
2018,101,43,1,10,100,114,28600,0,0
2018,101,60,2,10,100,201,81511,2,0
2018,101,34,2,10,100,202,29120,9,0
2018,102,73,2,10,100,501,85825,0,0
2018,101,33,2,40,100,201,9410,0,0
2018,101,45,1,10,100,503,67340,0,0
2018,101,32,2,10,100,501,68640,2,0
2018,101,68,1,20,100,102,25977,0,0
2018,101,74,1,20,100,503,84280,1,0
2018,101,42,2,40,100,114,26000,2,0
2018,101,25,2,50,100,400,78000,0,0
2018,102,78,2,10,100,301,3738,3,0
2018,101,54,1,50,410,400,150000,0,0
2018,101,56,1,10,100,201,30100,0,0
2018,105,20,1,50,100,201,18000,5,0
2018,101,30,2,50,200,201,4000,20,1
2018,101,52,2,50,100,301,31344,17,1
2018,101,70,1,10,100,400,24870,0,0
2018,102,43,2,10,100,400,59488,0,0
2018,102,60,2,10,100,201,11250,5,0
2018,102,46,2,10,410,501,107306,0,0
2018,101,63,1,10,410,201,21164,0,0
2018,102,68,1,10,100,109,19800,0,0
2018,101,54,2,30,100,400,155711,6,0
2018,101,61,2,10,100,501,71308,1,0
2018,101,63,1,50,100,201,19025,8,0
2018,102,21,1,50,100,114,21320,0,0
2018,105,27,2,50,100,301,10000,0,0
2018,102,37,2,10,410,400,63646,0,0
2018,101,40,2,30,200,400,15935,0,0
2018,101,56,1,10,100,201,63065,0,0
2018,101,53,2,10,100,201,31000,0,0
2018,102,64,1,10,100,201,7451,6,0
2018,101,54,2,10,100,201,60632,0,0
2018,102,57,1,10,100,400,144035,0,0
2018,101,70,1,20,200,501,156035,0,0
2018,101,67,2,30,100,400,27800,0,0
2018,102,35,1,30,100,201,20800,0,0
2018,101,38,1,10,100,400,95837,6,0
2018,101,75,1,30,100,201,20000,0,0
2018,101,68,2,30,100,111,10000,1,0
2018,103,30,1,50,100,201,31200,0,0
2018,101,69,1,30,615,501,17291,1,0
2018,201,47,1,20,100,114,32576,18,1
2018,101,30,1,50,100,400,15000,0,0
2018,101,41,2,10,100,110,23109,5,0
2018,102,63,1,10,100,301,26819,6,0
2018,101,71,1,10,100,400,101881,0,0
2018,101,58,1,10,200,301,145600,0,0
2018,101,78,2,30,200,301,10224,0,0
2018,101,54,1,30,100,400,67554,0,0
2018,103,29,2,10,100,301,37881,18,1
2018,101,67,2,50,100,501,41000,5,0
2018,101,54,2,30,100,400,104334,0,0
2018,101,46,1,50,100,400,72420,0,0
2018,102,37,1,10,100,111,36400,1,0
2018,201,54,2,30,100,201,31623,1,0
2018,103,39,1,50,100,400,62400,1,0
2018,102,74,2,10,100,400,138128,7,0
2018,101,59,1,10,100,400,53505,0,0
2018,103,30,1,50,200,201,35000,0,0
2018,101,41,2,30,100,400,115000,0,0
2018,101,47,2,30,100,503,220763,0,0
2018,101,53,2,50,200,301,70000,0,0
2018,201,31,1,50,100,201,6000,0,0
2018,102,39,1,10,100,501,139750,1,0
2018,101,48,2,10,100,400,65748,4,0
2018,101,39,2,10,614,501,90013,2,0
2018,103,41,2,30,100,400,35598,2,0
2018,101,27,2,10,100,400,8796,3,0
2018,102,43,2,10,100,501,54000,3,0
2018,102,56,2,10,100,201,9168,7,0
2018,102,52,2,10,100,201,34800,0,0
2018,102,62,2,50,100,109,20800,0,0
2018,102,28,1,50,200,201,28000,0,0
2018,101,58,2,10,100,501,100002,1,0
2018,102,28,2,10,100,400,56556,2,0
2018,102,44,2,10,100,201,13728,0,0
2018,102,66,2,10,100,501,24005,1,0
2018,101,49,1,10,410,501,228435,0,0
2018,103,19,2,50,100,201,1972,3,0
2018,103,37,1,50,100,201,31000,0,0
2018,102,69,1,10,100,201,65344,1,0
2018,101,67,1,10,100,301,58648,1,0
2018,104,22,2,50,100,301,28957,4,0
2018,102,39,2,10,410,114,16000,0,0
2018,101,28,2,50,200,201,56000,3,0
2018,102,52,2,30,100,201,26000,0,0
2018,103,26,1,20,100,116,16000,6,0
2018,102,59,2,10,410,400,5202,0,0
2018,101,40,2,30,100,201,12000,1,0
2018,101,55,1,10,100,113,27550,0,0
2018,102,63,2,10,100,400,19319,2,0
2018,102,48,1,10,100,301,64050,1,0
2018,101,61,2,10,100,116,41000,1,0
2018,101,72,2,20,100,400,577,0,0
2018,101,40,2,50,100,201,9000,0,0
