year,pid,age,sex,marstat,racea,educ,inctot,k6sum,outcome,marital_status,race,education
2021,102,78,Female,10,100,400,29063,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,61,Male,50,100,400,117895,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,36,Female,10,200,301,21645,6,No,Married,Black/African-American,"Some college, no degree"
2021,104,35,Male,10,200,202,21645,0,No,Married,Black/African-American,GED or equivalent
2021,101,76,Male,20,100,115,19300,0,No,Widowed,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,23,Female,50,100,400,21000,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,59,Female,30,100,201,18000,12,No,Divorced,White,High school graduate
2021,101,51,Female,10,100,504,81661,0,No,Married,White,Other degree
2021,102,53,Male,10,100,504,63679,0,No,Married,White,Other degree
2021,101,78,Female,30,100,501,16020,8,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,64,Female,50,100,503,89000,7,No,Never married,White,"Doctoral degree (PhD, EdD)"
2021,102,22,Female,50,410,301,11826,9,No,Never married,Asian,"Some college, no degree"
2021,101,39,Female,10,100,301,11700,3,No,Married,White,"Some college, no degree"
2021,102,42,Male,10,100,400,139006,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,73,Male,20,200,113,8400,0,No,Widowed,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,68,Female,10,100,113,6500,1,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,75,Male,10,100,108,6500,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,53,Female,30,100,400,65000,8,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,65,Female,30,100,201,9768,9,No,Divorced,White,High school graduate
2021,101,42,Male,10,100,501,160000,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,40,Female,10,100,504,50000,0,No,Married,White,Other degree
2021,101,63,Male,10,100,400,32738,9,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,46,Male,10,100,400,167850,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,48,Female,10,100,400,4850,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,41,Male,50,410,400,150386,0,No,Never married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,66,Male,10,200,504,21718,7,No,Married,Black/African-American,Other degree
2021,101,67,Male,10,100,501,51320,4,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,61,Male,50,100,501,27000,0,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,48,Male,30,100,400,41600,1,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,33,Male,10,100,400,96543,4,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,63,Male,50,100,201,14867,0,No,Never married,White,High school graduate
2021,101,39,Male,50,100,504,20700,10,No,Never married,White,Other degree
2021,102,59,Male,10,100,114,53196,1,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,66,Female,30,100,400,13746,3,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,37,Male,50,100,400,37856,13,Yes,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,39,Female,30,420,201,68000,10,No,Divorced,Pacific Islander,High school graduate
2021,101,67,Female,30,100,400,14400,3,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,47,Female,50,100,201,40000,0,No,Never married,White,High school graduate
2021,101,29,Female,50,200,201,59524,0,No,Never married,Black/African-American,High school graduate
2021,101,71,Male,20,200,114,15000,0,No,Widowed,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,25,Female,50,100,400,108273,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,35,Female,50,200,400,30000,8,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,27,Male,10,100,400,78122,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,71,Female,30,100,501,69931,1,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,41,Female,20,100,201,20000,0,No,Widowed,White,High school graduate
2021,101,40,Male,50,200,115,5000,6,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,53,Female,20,100,504,20700,4,No,Widowed,White,Other degree
2021,101,40,Female,10,100,501,47297,5,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,41,Male,10,100,501,53511,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,31,Female,30,200,301,51000,0,No,Divorced,Black/African-American,"Some college, no degree"
2021,101,69,Female,20,100,201,9972,0,No,Widowed,White,High school graduate
2021,101,60,Male,30,100,201,19820,3,No,Divorced,White,High school graduate
2021,103,20,Female,50,100,504,5760,8,No,Never married,White,Other degree
2021,101,32,Female,50,410,501,23000,16,Yes,Never married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,101,48,Male,30,100,400,158000,4,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,30,Female,50,200,301,24000,3,No,Never married,Black/African-American,"Some college, no degree"
2021,101,54,Male,10,100,201,30000,4,No,Married,White,High school graduate
2021,102,52,Female,10,100,400,18000,3,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,19,Male,50,100,201,12000,2,No,Never married,White,High school graduate
2021,101,75,Male,10,100,503,137058,0,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,102,75,Female,10,410,400,134489,0,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,64,Male,30,100,400,74000,2,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,64,Male,40,100,201,28400,2,No,Separated,White,High school graduate
2021,101,46,Male,10,200,503,46010,0,No,Married,Black/African-American,"Doctoral degree (PhD, EdD)"
2021,102,44,Female,10,200,400,120810,1,No,Married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,70,Male,10,200,301,120125,0,No,Married,Black/African-American,"Some college, no degree"
2021,102,72,Female,10,200,504,40125,1,No,Married,Black/African-American,Other degree
2021,102,44,Male,50,100,504,45680,11,No,Never married,White,Other degree
2021,101,75,Male,10,200,201,19300,0,No,Married,Black/African-American,High school graduate
2021,101,75,Female,10,100,501,43500,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,78,Male,10,100,504,43500,0,No,Married,White,Other degree
2021,101,61,Male,30,200,201,17472,9,No,Divorced,Black/African-American,High school graduate
2021,101,30,Male,50,100,504,91520,0,No,Never married,White,Other degree
2021,102,61,Female,50,100,107,7700,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,52,Female,30,100,504,61478,0,No,Divorced,White,Other degree
2021,101,68,Female,10,100,201,25707,0,No,Married,White,High school graduate
2021,102,73,Male,10,100,400,34880,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,45,Female,30,100,201,41600,3,No,Divorced,White,High school graduate
2021,101,57,Female,30,100,301,80000,1,No,Divorced,White,"Some college, no degree"
2021,101,33,Female,10,100,201,40476,0,No,Married,White,High school graduate
2021,102,36,Male,10,100,504,32780,0,No,Married,White,Other degree
2021,103,31,Female,10,100,301,48000,0,No,Married,White,"Some college, no degree"
2021,101,28,Female,50,100,115,9423,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,28,Female,50,100,201,87768,0,No,Never married,White,High school graduate
2021,102,65,Male,10,200,201,18200,0,No,Married,Black/African-American,High school graduate
2021,101,75,Male,10,100,504,19000,1,No,Married,White,Other degree
2021,102,74,Female,10,100,400,44000,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,35,Female,10,100,501,78000,3,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,57,Male,50,100,202,15000,0,No,Never married,White,GED or equivalent
2021,101,68,Male,10,100,201,12249,14,Yes,Married,White,High school graduate
2021,102,70,Female,10,100,201,15650,0,No,Married,White,High school graduate
2021,101,64,Female,30,310,115,9970,3,No,Divorced,Alaskan Native or American Indian,"Grade 12 or less, no high school diploma or equivalent"
2021,101,65,Male,50,100,201,9756,2,No,Never married,White,High school graduate
2021,102,63,Male,50,100,201,34799,0,No,Never married,White,High school graduate
2021,101,35,Male,50,100,400,60705,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,26,Male,50,100,400,51000,2,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,60,Female,30,100,301,20000,2,No,Divorced,White,"Some college, no degree"
2021,101,64,Female,30,100,201,10212,9,No,Divorced,White,High school graduate
2021,101,79,Female,10,100,201,24125,0,No,Married,White,High school graduate
2021,101,49,Male,10,100,109,17000,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,46,Female,50,200,201,34392,0,No,Never married,Black/African-American,High school graduate
2021,101,71,Female,10,420,501,20071,0,No,Married,Pacific Islander,"Master's degree (MA,MS,Med,MBA)"
2021,102,71,Male,10,100,400,20071,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,63,Female,10,100,400,10000,14,Yes,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,38,Female,10,100,501,82037,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,36,Female,10,100,501,56666,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,32,Female,10,100,400,34358,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,62,Male,20,100,201,10000,1,No,Widowed,White,High school graduate
2021,101,67,Male,10,100,201,27024,10,No,Married,White,High school graduate
2021,102,63,Female,10,100,202,46500,14,Yes,Married,White,GED or equivalent
2021,101,77,Female,10,100,301,96668,0,No,Married,White,"Some college, no degree"
2021,101,67,Male,50,100,503,75581,3,No,Never married,White,"Doctoral degree (PhD, EdD)"
2021,102,76,Male,10,100,109,8400,17,Yes,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,40,Female,50,100,301,70000,0,No,Never married,White,"Some college, no degree"
2021,102,69,Female,50,100,114,18500,12,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,70,Female,30,200,400,30343,2,No,Divorced,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,62,Male,10,100,501,66844,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,24,Female,10,100,504,2667,1,No,Married,White,Other degree
2021,102,25,Male,10,100,504,24859,4,No,Married,White,Other degree
2021,101,70,Male,10,100,501,89989,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,70,Female,10,100,400,60989,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,74,Female,20,100,504,50878,0,No,Widowed,White,Other degree
2021,101,58,Male,10,100,400,2556,6,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,22,Male,50,100,400,32000,8,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,37,Male,50,200,504,800,0,No,Never married,Black/African-American,Other degree
2021,101,51,Female,30,100,501,144743,2,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,73,Male,30,100,501,109071,1,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,68,Female,10,100,504,58130,1,No,Married,White,Other degree
2021,101,55,Female,50,100,400,102576,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,76,Female,20,100,201,158782,1,No,Widowed,White,High school graduate
2021,101,31,Male,10,614,301,10013,0,No,Married,"Multiple Race, including Black and White, excluding Asian","Some college, no degree"
2021,102,31,Female,10,100,504,38625,1,No,Married,White,Other degree
2021,101,61,Male,10,615,501,41000,3,No,Married,"Multiple Race, including White, excluding Asian and Black","Master's degree (MA,MS,Med,MBA)"
2021,102,64,Female,10,615,503,41000,6,No,Married,"Multiple Race, including White, excluding Asian and Black","Doctoral degree (PhD, EdD)"
2021,103,25,Female,50,100,501,650,6,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,64,Male,30,100,116,41895,0,No,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,35,Female,10,100,504,15000,1,No,Married,White,Other degree
2021,102,46,Male,10,100,301,160000,2,No,Married,White,"Some college, no degree"
2021,101,55,Female,30,200,301,36504,10,No,Divorced,Black/African-American,"Some college, no degree"
2021,101,56,Female,10,100,501,58629,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,66,Male,10,100,202,58629,0,No,Married,White,GED or equivalent
2021,102,75,Female,10,100,503,85457,0,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,101,34,Male,50,100,202,25000,0,No,Never married,White,GED or equivalent
2021,102,38,Female,50,100,201,22000,0,No,Never married,White,High school graduate
2021,101,31,Female,50,200,115,4800,0,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,39,Male,50,100,114,26400,0,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,22,Female,50,100,201,32249,1,No,Never married,White,High school graduate
2021,103,45,Female,50,615,301,50774,0,No,Never married,"Multiple Race, including White, excluding Asian and Black","Some college, no degree"
2021,101,69,Female,20,100,400,60000,2,No,Widowed,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,68,Male,10,100,504,47300,0,No,Married,White,Other degree
2021,102,68,Female,10,100,504,47300,0,No,Married,White,Other degree
2021,101,41,Male,50,100,400,67995,1,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,33,Male,10,100,400,90152,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,105,25,Male,10,100,400,150,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,70,Male,30,100,501,7200,1,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,46,Female,30,100,201,54637,0,No,Divorced,White,High school graduate
2021,101,35,Female,40,100,504,1728,0,No,Separated,White,Other degree
2021,101,61,Female,30,100,504,53777,4,No,Divorced,White,Other degree
2021,101,60,Female,10,100,301,19677,1,No,Married,White,"Some college, no degree"
2021,102,52,Male,10,100,201,92000,2,No,Married,White,High school graduate
2021,101,55,Female,30,100,201,64000,3,No,Divorced,White,High school graduate
2021,101,71,Female,30,100,201,7900,3,No,Divorced,White,High school graduate
2021,101,47,Female,50,100,503,152100,3,No,Never married,White,"Doctoral degree (PhD, EdD)"
2021,101,78,Male,30,100,201,34821,1,No,Divorced,White,High school graduate
2021,101,68,Female,10,100,201,70605,2,No,Married,White,High school graduate
2021,102,71,Male,10,100,504,30605,0,No,Married,White,Other degree
2021,101,55,Female,30,200,201,105980,7,No,Divorced,Black/African-American,High school graduate
2021,102,23,Female,50,200,301,12000,0,No,Never married,Black/African-American,"Some college, no degree"
2021,103,20,Female,50,200,115,5760,7,No,Never married,Black/African-American,"Grade 12 or less, no high school diploma or equivalent"
2021,101,45,Male,30,100,105,15000,0,No,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,39,Female,30,100,113,4800,0,No,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,73,Female,10,100,503,143484,3,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,102,73,Male,10,100,503,143928,0,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,101,42,Female,40,100,109,43680,0,No,Separated,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,21,Female,50,100,201,14760,0,No,Never married,White,High school graduate
2021,107,44,Male,40,100,109,41600,0,No,Separated,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,61,Female,30,100,201,83000,9,No,Divorced,White,High school graduate
2021,101,33,Male,50,410,201,77966,0,No,Never married,Asian,High school graduate
2021,101,40,Male,10,100,201,34000,0,No,Married,White,High school graduate
2021,102,36,Female,10,100,504,40000,1,No,Married,White,Other degree
2021,101,53,Male,50,615,114,15000,5,No,Never married,"Multiple Race, including White, excluding Asian and Black","Grade 12 or less, no high school diploma or equivalent"
2021,102,43,Female,30,100,113,6008,21,Yes,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,67,Male,30,410,400,5000,4,No,Divorced,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,28,Female,50,410,400,37750,9,No,Never married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,29,Female,10,410,400,116370,2,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,73,Male,10,100,201,31400,1,No,Married,White,High school graduate
2021,102,61,Female,10,100,201,7200,7,No,Married,White,High school graduate
2021,101,52,Male,10,410,501,331941,2,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,102,53,Female,10,410,501,136184,2,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,101,67,Male,10,100,400,327518,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,65,Female,10,100,501,56277,3,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,44,Male,10,100,400,115475,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,42,Female,10,100,501,131500,1,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,64,Male,30,100,400,158000,1,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,26,Male,50,410,201,26000,0,No,Never married,Asian,High school graduate
2021,101,68,Male,40,100,503,35620,1,No,Separated,White,"Doctoral degree (PhD, EdD)"
2021,102,79,Male,10,100,113,13704,2,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,103,19,Female,50,100,114,13000,12,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,73,Male,10,100,400,116022,6,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,31,Male,10,100,116,20700,18,Yes,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,56,Female,50,200,501,52000,0,No,Never married,Black/African-American,"Master's degree (MA,MS,Med,MBA)"
2021,102,29,Male,50,100,201,21894,0,No,Never married,White,High school graduate
2021,103,66,Female,20,100,105,25000,0,No,Widowed,White,"Grade 12 or less, no high school diploma or equivalent"
2021,106,22,Female,50,100,301,22295,0,No,Never married,White,"Some college, no degree"
2021,101,67,Female,10,410,108,7026,7,No,Married,Asian,"Grade 12 or less, no high school diploma or equivalent"
2021,101,58,Male,10,410,400,287896,0,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,62,Male,50,100,400,56000,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,72,Female,20,100,301,13200,8,No,Widowed,White,"Some college, no degree"
2021,101,36,Male,10,100,503,180013,0,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,102,34,Female,10,100,400,47850,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,76,Male,30,100,400,12000,0,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,75,Female,30,100,501,10000,3,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,50,Female,50,200,201,9600,6,No,Never married,Black/African-American,High school graduate
2021,101,45,Male,10,100,201,127500,5,No,Married,White,High school graduate
2021,102,45,Female,10,100,201,37500,1,No,Married,White,High school graduate
2021,103,19,Female,50,100,115,8320,4,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,37,Male,10,100,501,35000,17,Yes,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,37,Female,10,100,501,55000,12,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,46,Male,10,100,301,105150,0,No,Married,White,"Some college, no degree"
2021,102,45,Female,10,100,503,105150,2,No,Married,White,"Doctoral degree (PhD, EdD)"
2021,101,62,Male,10,100,400,69510,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,58,Female,10,100,504,94974,4,No,Married,White,Other degree
2021,101,33,Female,50,200,504,65200,0,No,Never married,Black/African-American,Other degree
2021,101,76,Female,10,100,110,18000,8,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,79,Male,10,100,201,18000,24,Yes,Married,White,High school graduate
2021,107,44,Male,50,410,400,30000,4,No,Never married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,40,Male,50,100,201,39104,0,No,Never married,White,High school graduate
2021,101,64,Female,30,100,504,38498,8,No,Divorced,White,Other degree
2021,101,41,Female,10,410,501,30989,2,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,102,41,Male,10,410,400,128658,6,No,Married,Asian,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,62,Female,10,100,400,33000,2,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,65,Male,10,100,400,160000,4,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,32,Female,10,100,400,49920,8,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,29,Female,10,100,400,51646,6,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,77,Male,50,100,201,25400,4,No,Never married,White,High school graduate
2021,101,55,Female,10,100,301,54000,3,No,Married,White,"Some college, no degree"
2021,101,52,Male,30,100,501,55000,0,No,Divorced,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,58,Female,10,100,201,15000,6,No,Married,White,High school graduate
2021,102,61,Male,10,100,400,101000,6,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,34,Male,50,100,400,72800,8,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,48,Male,10,410,501,37899,0,No,Married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,101,36,Female,50,100,108,9450,4,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,33,Male,50,200,400,20000,5,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,66,Male,20,100,109,34000,0,No,Widowed,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,67,Female,10,100,202,16266,1,No,Married,White,GED or equivalent
2021,102,72,Male,10,100,202,16266,3,No,Married,White,GED or equivalent
2021,101,44,Female,10,100,501,131849,0,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,44,Female,30,100,400,66702,9,No,Divorced,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,70,Male,20,100,202,24918,4,No,Widowed,White,GED or equivalent
2021,102,59,Male,50,100,301,18100,1,No,Never married,White,"Some college, no degree"
2021,101,58,Male,10,100,400,73046,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,52,Female,10,100,301,52046,1,No,Married,White,"Some college, no degree"
2021,101,57,Female,10,100,501,274462,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,28,Female,50,100,400,28288,1,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,52,Female,30,100,201,50000,1,No,Divorced,White,High school graduate
2021,101,69,Female,50,100,202,32327,2,No,Never married,White,GED or equivalent
2021,101,48,Male,50,100,400,120800,4,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,41,Male,50,100,400,138662,1,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,71,Female,20,100,301,30005,4,No,Widowed,White,"Some college, no degree"
2021,101,46,Male,50,200,400,40230,4,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,45,Male,10,100,400,117943,8,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,19,Female,50,100,115,1718,13,Yes,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,26,Male,50,410,501,30000,3,No,Never married,Asian,"Master's degree (MA,MS,Med,MBA)"
2021,102,39,Female,10,100,504,23367,8,No,Married,White,Other degree
2021,101,65,Male,10,100,400,22074,6,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,54,Female,10,100,501,27074,24,Yes,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,101,32,Female,50,100,201,4000,0,No,Never married,White,High school graduate
2021,101,57,Female,10,100,109,20226,0,No,Married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,102,63,Male,10,100,201,19706,0,No,Married,White,High school graduate
2021,101,79,Female,10,100,400,50766,4,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,66,Male,50,100,501,39620,4,No,Never married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,28,Male,10,100,301,67000,0,No,Married,White,"Some college, no degree"
2021,101,43,Male,50,200,201,14867,5,No,Never married,Black/African-American,High school graduate
2021,101,73,Male,30,100,201,16000,4,No,Divorced,White,High school graduate
2021,101,76,Female,30,100,116,13000,3,No,Divorced,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,46,Female,50,100,400,17000,5,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,63,Female,30,100,202,34000,3,No,Divorced,White,GED or equivalent
2021,101,78,Male,10,100,504,45573,3,No,Married,White,Other degree
2021,102,68,Female,10,100,201,45573,2,No,Married,White,High school graduate
2021,102,62,Male,30,100,504,123500,0,No,Divorced,White,Other degree
2021,101,46,Male,10,100,201,86821,8,No,Married,White,High school graduate
2021,102,47,Female,10,100,301,48171,4,No,Married,White,"Some college, no degree"
2021,103,26,Male,50,100,201,40712,14,Yes,Never married,White,High school graduate
2021,104,19,Male,50,100,115,23234,7,No,Never married,White,"Grade 12 or less, no high school diploma or equivalent"
2021,101,63,Female,50,100,400,121007,3,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,55,Male,10,614,501,77000,4,No,Married,"Multiple Race, including Black and White, excluding Asian","Master's degree (MA,MS,Med,MBA)"
2021,102,51,Female,10,100,400,30000,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,21,Male,50,100,201,3000,10,No,Never married,White,High school graduate
2021,101,57,Male,30,615,201,9600,3,No,Divorced,"Multiple Race, including White, excluding Asian and Black",High school graduate
2021,101,36,Female,50,200,400,30000,0,No,Never married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,36,Male,30,100,201,36177,0,No,Divorced,White,High school graduate
2021,101,42,Male,30,100,504,76000,0,No,Divorced,White,Other degree
2021,101,78,Female,10,100,400,50345,0,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,102,79,Male,10,100,504,68991,0,No,Married,White,Other degree
2021,103,54,Male,50,100,201,14867,0,No,Never married,White,High school graduate
2021,101,62,Female,20,100,504,44770,5,No,Widowed,White,Other degree
2021,101,71,Female,20,100,501,267993,2,No,Widowed,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,60,Male,50,100,400,60000,0,No,Never married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,72,Male,10,100,501,175500,2,No,Married,White,"Master's degree (MA,MS,Med,MBA)"
2021,102,72,Female,10,100,400,24500,1,No,Married,White,"Bachelor's degree (BA,AB,BS,BBA)"
2021,101,63,Female,30,100,301,59728,1,No,Divorced,White,"Some college, no degree"
2021,101,49,Female,30,100,201,50283,1,No,Divorced,White,High school graduate
2021,101,65,Male,10,200,503,178750,0,No,Married,Black/African-American,"Doctoral degree (PhD, EdD)"
2021,102,57,Female,10,200,400,107965,0,No,Married,Black/African-American,"Bachelor's degree (BA,AB,BS,BBA)"
2021,103,22,Female,50,200,504,13260,4,No,Never married,Black/African-American,Other degree
